,Date,DiverName,SiteCode,Location,Martin,TimeStart,Time.End,Depth,SurveyArea,SpeciesCode,UK,DS,BB,RB,YB,TLD,WP,WS,P,PB,BL,TotalDiseased,TotalHealthy,prevalence
316,12/18/18,Ryan Eckert,SEFL06,JUP,Palm Beach,12:46,13:06,78,1100,MCAV,0,0,0,0,0,3,0,0,0,0,0,3,10,0.230769231
317,12/18/18,Ryan Eckert,SEFL06,JUP,Palm Beach,12:46,13:06,78,1100,PAST,0,0,0,0,0,0,0,0,0,0,0,0,34,0
318,12/18/18,Ryan Eckert,SEFL06,JUP,Palm Beach,12:46,13:06,78,1100,SINT,0,0,0,0,0,0,0,0,0,0,0,0,56,0
319,12/18/18,Ryan Eckert,SEFL06,JUP,Palm Beach,12:46,13:06,78,1100,AAGA,0,0,0,0,0,0,0,0,0,0,0,0,46,0
320,12/18/18,Ryan Eckert,SEFL06,JUP,Palm Beach,12:46,13:06,78,1100,SBOU,0,0,0,0,0,0,0,0,0,0,0,0,23,0
321,12/18/18,Ryan Eckert,SEFL06,JUP,Palm Beach,12:46,13:06,78,1100,SSID,0,0,0,0,0,0,0,0,0,0,0,0,2,0
322,12/18/18,Ian Combs,SEFL06,JUP,Palm Beach,12:45,13:05,78,1200,MCAV,0,0,0,0,0,4,0,0,0,0,0,4,53,0.070175439
323,12/18/18,Ian Combs,SEFL06,JUP,Palm Beach,12:45,13:05,78,1200,PAST,0,0,0,0,0,0,0,0,0,0,0,0,11,0
324,12/18/18,Ian Combs,SEFL06,JUP,Palm Beach,12:45,13:05,78,1200,MDEC,0,0,0,0,0,0,0,0,0,0,0,0,2,0
325,12/18/18,Ian Combs,SEFL06,JUP,Palm Beach,12:45,13:05,78,1200,AAGA,0,0,0,0,0,0,0,0,0,0,0,0,62,0
326,12/18/18,Ian Combs,SEFL06,JUP,Palm Beach,12:45,13:05,78,1200,SINT,0,0,0,0,0,0,0,0,0,0,0,0,2,0
327,12/18/18,Ian Combs,SEFL06,JUP,Palm Beach,12:45,13:05,78,1200,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,2,0
328,2/5/19,Alexis Sturm,SEFL08,WPB,Palm Beach,10:51,11:11,NA,1000,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,61,0
329,2/5/19,Alexis Sturm,SEFL08,WPB,Palm Beach,10:51,11:11,NA,1000,PAST,0,0,0,0,0,0,0,0,0,0,0,0,74,0
330,2/5/19,Alexis Sturm,SEFL08,WPB,Palm Beach,10:51,11:11,NA,1000,MALC,0,0,0,0,0,0,0,0,0,0,0,0,23,0
331,2/5/19,Alexis Sturm,SEFL08,WPB,Palm Beach,10:51,11:11,NA,1000,MDEC,0,0,0,0,0,0,0,0,0,0,0,0,69,0
332,2/5/19,Alexis Sturm,SEFL08,WPB,Palm Beach,10:51,11:11,NA,1000,SSID,0,0,0,0,0,0,0,0,0,0,0,0,62,0
333,2/5/19,Alexis Sturm,SEFL08,WPB,Palm Beach,10:51,11:11,NA,1000,DSTO,0,0,0,0,0,0,0,0,0,0,0,0,23,0
334,2/5/19,Alexis Sturm,SEFL08,WPB,Palm Beach,10:51,11:11,NA,1000,SINT,0,0,0,0,0,0,0,0,0,0,0,0,23,0
335,2/5/19,Alexis Sturm,SEFL08,WPB,Palm Beach,10:51,11:11,NA,1000,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,2,0
336,2/5/19,Ryan Eckert,SEFL08,WPB,Palm Beach,10:56,11:16,NA,1000,PAST,0,0,0,0,0,0,0,0,0,0,0,0,11,0
337,2/5/19,Ryan Eckert,SEFL08,WPB,Palm Beach,10:56,11:16,NA,1000,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,54,0
338,2/5/19,Ryan Eckert,SEFL08,WPB,Palm Beach,10:56,11:16,NA,1000,MDEC,0,0,0,0,0,0,0,0,0,0,0,0,69,0
339,2/5/19,Ryan Eckert,SEFL08,WPB,Palm Beach,10:56,11:16,NA,1000,SSID,0,0,0,0,0,0,0,0,0,0,0,0,2,0
340,2/5/19,Ryan Eckert,SEFL08,WPB,Palm Beach,10:56,11:16,NA,1000,DLAB,0,0,0,0,0,0,0,0,0,0,0,0,2,0
341,2/5/19,Ryan Eckert,SEFL08,WPB,Palm Beach,10:56,11:16,NA,1000,PCLI,0,0,0,0,0,0,0,0,0,0,0,0,23,0
342,2/5/19,Ryan Eckert,SEFL08,WPB,Palm Beach,10:56,11:16,NA,1000,MMEA,0,0,0,0,0,0,0,0,0,0,0,0,23,0
343,2/5/19,Ryan Eckert,SEFL08,WPB,Palm Beach,10:56,11:16,NA,1000,PSTR,0,0,0,0,0,0,0,0,0,0,0,0,23,0
354,2/5/19,Alexis Sturm,SEFL11,WPB,Palm Beach,12:38,12:58,NA,1200,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,38,0
355,2/5/19,Alexis Sturm,SEFL11,WPB,Palm Beach,12:38,12:58,NA,1200,MAUR,0,0,0,0,0,0,0,0,0,0,0,0,35,0
356,2/5/19,Alexis Sturm,SEFL11,WPB,Palm Beach,12:38,12:58,NA,1200,SINT,0,0,0,0,0,0,0,0,0,0,0,0,56,0
357,2/5/19,Alexis Sturm,SEFL11,WPB,Palm Beach,12:38,12:58,NA,1200,MDEC,0,0,0,0,0,0,0,0,0,0,0,0,35,0
358,2/5/19,Alexis Sturm,SEFL11,WPB,Palm Beach,12:38,12:58,NA,1200,PAST,0,0,0,0,0,0,0,0,0,0,0,0,13,0
359,2/5/19,Alexis Sturm,SEFL11,WPB,Palm Beach,12:38,12:58,NA,1200,EFAS,0,0,0,0,0,0,0,0,0,0,0,0,23,0
360,2/5/19,Alexis Sturm,SEFL11,WPB,Palm Beach,12:38,12:58,NA,1200,MMEA,0,0,0,0,0,0,0,0,0,0,0,0,23,0
361,2/5/19,Alexis Sturm,SEFL11,WPB,Palm Beach,12:38,12:58,NA,1200,SSID,0,0,0,0,0,0,0,0,0,0,0,0,62,0
362,2/5/19,Alexis Sturm,SEFL11,WPB,Palm Beach,12:38,12:58,NA,1200,AAGA,0,0,0,0,0,0,0,0,0,0,0,0,2,0
363,2/5/19,Ryan Eckert,SEFL11,WPB,Palm Beach,12:43,13:03,NA,1400,PAST,0,0,0,0,0,0,0,0,0,0,0,0,27,0
364,2/5/19,Ryan Eckert,SEFL11,WPB,Palm Beach,12:43,13:03,NA,1400,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,61,0
365,2/5/19,Ryan Eckert,SEFL11,WPB,Palm Beach,12:43,13:03,NA,1400,MAUR,0,0,0,0,0,0,0,0,0,0,0,0,2,0
366,2/5/19,Ryan Eckert,SEFL11,WPB,Palm Beach,12:43,13:03,NA,1400,SSID,0,0,0,0,0,0,0,0,0,0,0,0,35,0
367,2/5/19,Ryan Eckert,SEFL11,WPB,Palm Beach,12:43,13:03,NA,1400,MDEC,0,0,0,0,0,0,0,0,0,0,0,0,23,0
368,2/5/19,Alexis Sturm,SEFL12,WPB,Palm Beach,13:36,13:56,NA,1200,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,33,0
369,2/5/19,Alexis Sturm,SEFL12,WPB,Palm Beach,13:36,13:56,NA,1200,PAST,0,0,0,0,0,0,0,0,0,0,0,0,3,0
370,2/5/19,Alexis Sturm,SEFL12,WPB,Palm Beach,13:36,13:56,NA,1200,SINT,0,0,0,0,0,0,0,0,0,0,0,0,35,0
371,2/5/19,Alexis Sturm,SEFL12,WPB,Palm Beach,13:36,13:56,NA,1200,SSID,0,0,0,0,0,0,0,0,0,0,0,0,46,0
372,2/5/19,Alexis Sturm,SEFL12,WPB,Palm Beach,13:36,13:56,NA,1200,PSTR,0,0,0,0,0,0,0,0,0,0,0,0,35,0
373,2/5/19,Alexis Sturm,SEFL12,WPB,Palm Beach,13:36,13:56,NA,1200,MMEA,0,0,0,0,0,0,0,0,0,0,0,0,2,0
374,2/5/19,Ryan Eckert,SEFL12,WPB,Palm Beach,13:41,14:01,NA,1200,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,34,0
375,2/5/19,Ryan Eckert,SEFL12,WPB,Palm Beach,13:41,14:01,NA,1200,MMEA,0,0,0,0,0,0,0,0,0,0,0,0,35,0
376,2/5/19,Ryan Eckert,SEFL12,WPB,Palm Beach,13:41,14:01,NA,1200,MFER,0,0,0,0,0,0,0,0,0,0,0,0,2,0
377,2/5/19,Ryan Eckert,SEFL12,WPB,Palm Beach,13:41,14:01,NA,1200,SINT,0,0,0,0,0,0,0,0,0,0,0,0,23,0
378,2/5/19,Ryan Eckert,SEFL12,WPB,Palm Beach,13:41,14:01,NA,1200,MDEC,0,0,0,0,0,0,0,0,0,0,0,0,46,0
379,2/5/19,Ryan Eckert,SEFL12,WPB,Palm Beach,13:41,14:01,NA,1200,PAST,0,0,0,0,0,0,0,0,0,0,0,0,35,0
380,2/5/19,Ryan Eckert,SEFL12,WPB,Palm Beach,13:41,14:01,NA,1200,SSID,0,0,0,0,0,0,0,0,0,0,0,0,35,0
381,2/5/19,Ryan Eckert,SEFL12,WPB,Palm Beach,13:41,14:01,NA,1200,PSTR,0,0,0,0,0,0,0,0,0,0,0,0,2,0
382,2/5/19,Ryan Eckert,SEFL12,WPB,Palm Beach,13:41,14:01,NA,1200,DSTO,0,0,0,0,0,0,0,0,0,0,0,0,2,0
383,2/5/19,Ryan Eckert,SEFL12,WPB,Palm Beach,13:41,14:01,NA,1200,PCLI,0,0,0,0,0,0,0,0,0,0,0,0,2,0
384,2/5/19,Ryan Eckert,SEFL12,WPB,Palm Beach,13:41,14:01,NA,1200,FFRA,0,0,0,0,0,0,0,0,0,0,0,0,2,0
385,2/5/19,Ryan Eckert,SEFL12,WPB,Palm Beach,13:41,14:01,NA,1200,CNAT,0,0,0,0,0,0,0,0,0,0,0,0,2,0
386,3/1/19,Joshua Voss,SLR South,WPB,Martin,10:32,11:13,NA,NA,SBOU,0,0,0,0,0,0,0,0,0,0,0,0,2,0
387,3/1/19,Joshua Voss,SLR South,WPB,Martin,10:32,11:13,NA,NA,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,78,0
388,3/1/19,Joshua Voss,SLR South,WPB,Martin,10:32,11:13,NA,NA,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,23,0
389,3/1/19,Joshua Voss,SLR South,WPB,Martin,10:32,11:13,NA,NA,OVAR,0,0,0,0,0,0,0,0,0,0,0,0,2,0
390,3/1/19,Joshua Voss,SLR Ledge,WPB,Martin,12:07,12:52,NA,NA,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,74,0
391,3/1/19,Joshua Voss,SLR Ledge,WPB,Martin,12:07,12:52,NA,NA,OVAR,0,0,0,0,0,0,0,0,0,0,0,0,46,0
392,3/1/19,Joshua Voss,SLR Ledge,WPB,Martin,12:07,12:52,NA,NA,MDEC,0,0,0,0,0,0,0,0,0,0,0,0,13,0
393,3/1/19,Joshua Voss,SLR Ledge,WPB,Martin,12:07,12:52,NA,NA,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,11,0
394,3/1/19,Joshua Voss,SLR Ledge,WPB,Martin,12:07,12:52,NA,NA,SSID,0,0,0,0,0,0,0,0,0,0,0,0,35,0
395,3/1/19,Joshua Voss,SLR Ledge,WPB,Martin,12:07,12:52,NA,NA,PAST,0,0,0,0,0,0,0,0,0,0,0,0,8,0
396,3/1/19,Jeff Beal,SLR Central,WPB,Martin,,,NA,NA,PAST,0,0,0,0,0,0,0,0,0,0,0,0,25,0
397,3/1/19,Jeff Beal,SLR Central,WPB,Martin,,,NA,NA,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,2,0
398,3/1/19,Jeff Beal,SLR Central,WPB,Martin,,,NA,NA,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,39,0
399,3/1/19,Jeff Beal,SLR Central,WPB,Martin,,,NA,NA,PCLI,0,0,0,0,0,0,0,0,0,0,0,0,56,0
400,3/4/19,Ian Combs,FTL4,PMP,Broward,10:25,10:45,NA,800,MCAV,0,0,0,0,0,5,0,0,0,0,0,5,68,0.068493151
401,3/4/19,Ian Combs,FTL4,PMP,Broward,10:25,10:45,NA,800,SSID,0,0,0,0,0,0,0,0,0,0,0,0,74,0
402,3/4/19,Ian Combs,FTL4,PMP,Broward,10:25,10:45,NA,800,SBOU,0,0,0,0,0,0,0,0,0,0,0,0,23,0
403,3/4/19,Ian Combs,FTL4,PMP,Broward,10:25,10:45,NA,800,ACER,0,0,0,0,0,0,0,0,0,0,0,0,35,0
404,3/4/19,Ian Combs,FTL4,PMP,Broward,10:25,10:45,NA,800,PAST,0,0,0,0,0,1,0,0,0,0,0,1,2,0.333333333
405,3/4/19,Ian Combs,FTL4,PMP,Broward,10:25,10:45,NA,800,CNAT,0,0,0,0,0,0,0,0,0,0,0,0,2,0
406,3/4/19,Ian Combs,FTL4,PMP,Broward,10:25,10:45,NA,800,PSTR,0,0,0,0,0,0,0,0,1,0,0,1,2,0.333333333
407,3/4/19,Ian Combs,FTL4,PMP,Broward,10:25,10:45,NA,800,SINT,0,0,0,0,0,0,0,0,0,0,0,0,35,0
408,3/4/19,Ian Combs,BC1,PMP,Broward,11:42,12:02,NA,800,MCAV,0,0,0,0,0,3,0,0,0,0,0,3,4,0.428571429
409,3/4/19,Ian Combs,BC1,PMP,Broward,11:42,12:02,NA,800,PAST,0,0,0,0,0,2,0,0,0,0,0,2,8,0.2
410,3/4/19,Ian Combs,BC1,PMP,Broward,11:42,12:02,NA,800,SSID,0,0,0,0,0,0,0,0,0,0,0,0,62,0
411,3/4/19,Ian Combs,BC1,PMP,Broward,11:42,12:02,NA,800,SBOU,0,0,0,0,0,0,0,0,0,0,0,0,74,0
412,3/4/19,Ian Combs,BC1,PMP,Broward,11:42,12:02,NA,800,OFAV,0,0,0,0,0,0,0,0,0,0,0,0,46,0
413,3/4/19,Ian Combs,BC1,PMP,Broward,11:42,12:02,NA,800,SINT,0,0,0,0,0,0,0,0,0,0,0,0,69,0
414,3/4/19,Ian Combs,BC1,PMP,Broward,11:42,12:02,NA,800,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,69,0
415,3/4/19,Ian Combs,BC1,PMP,Broward,11:42,12:02,NA,800,DLAB,0,0,0,0,0,0,0,0,0,0,0,0,2,0
416,3/4/19,Ian Combs,BC1,PMP,Broward,11:42,12:02,NA,800,DSTO,0,0,0,0,0,1,0,0,0,0,0,1,1,0.5
417,3/4/19,Ian Combs,BC1,PMP,Broward,11:42,12:02,NA,800,MAUR,0,0,0,0,0,0,0,0,0,0,0,0,46,0
418,3/4/19,Ian Combs,T328,PMP,Broward,12:52,13:12,NA,1000,MCAV,0,0,0,0,0,3,0,0,0,0,0,3,29,0.09375
419,3/4/19,Ian Combs,T328,PMP,Broward,12:52,13:12,NA,1000,PSTR,0,0,0,0,0,0,0,0,0,0,0,0,2,0
420,3/4/19,Ian Combs,T328,PMP,Broward,12:52,13:12,NA,1000,PAST,0,0,0,0,0,0,0,0,0,0,0,2,56,0.034482759
421,3/4/19,Ian Combs,T328,PMP,Broward,12:52,13:12,NA,1000,AAGA,0,0,0,0,0,0,0,0,0,0,0,2,35,0.054054054
422,3/4/19,Ian Combs,T328,PMP,Broward,12:52,13:12,NA,1000,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,35,0
423,3/4/19,Ian Combs,T328,PMP,Broward,12:52,13:12,NA,1000,SINT,0,0,0,0,0,0,0,0,0,0,0,0,23,0
424,3/4/19,Ian Combs,T328,PMP,Broward,12:52,13:12,NA,1000,OANN,0,0,0,0,0,0,0,0,0,0,0,4,23,0.148148148
425,3/11/19,Ian Combs,SEFL05,JUP,Palm Beach,11:44,12:04,NA,800,MCAV,0,0,0,0,0,0,0,0,0,0,0,1,78,0.012658228
426,3/11/19,Ian Combs,SEFL05,JUP,Palm Beach,11:44,12:04,NA,800,SINT,0,0,0,0,0,0,0,0,0,0,0,0,2,0
427,3/11/19,Ian Combs,SEFL05,JUP,Palm Beach,11:44,12:04,NA,800,AAGA,0,0,0,0,0,0,0,0,0,0,0,0,2,0
428,3/11/19,Ian Combs,SEFL05,JUP,Palm Beach,11:44,12:04,NA,800,AFRA,0,0,0,0,0,0,0,0,0,0,0,0,2,0
429,3/11/19,Ian Combs,SEFL06,JUP,Palm Beach,10:51,11:11,NA,1000,MCAV,0,0,0,0,0,0,0,0,0,0,0,4,64,0.058823529
430,3/11/19,Ian Combs,SEFL06,JUP,Palm Beach,10:51,11:11,NA,1000,AAGA,0,0,0,0,0,0,0,0,0,0,0,5,2,0.714285714
431,3/11/19,Ian Combs,SEFL06,JUP,Palm Beach,10:51,11:11,NA,1000,PSTR,0,0,0,0,0,0,0,0,0,0,0,0,2,0
432,3/11/19,Ian Combs,SEFL06,JUP,Palm Beach,10:51,11:11,NA,1000,PAST,0,0,0,0,0,0,0,0,0,0,0,0,56,0
433,3/11/19,Ian Combs,SEFL06,JUP,Palm Beach,10:51,11:11,NA,1000,SBOU,0,0,0,0,0,0,0,0,0,0,0,0,2,0
434,3/11/19,Ian Combs,SEFL06,JUP,Palm Beach,10:51,11:11,NA,1000,SINT,0,0,0,0,0,0,0,0,0,0,0,0,23,0
435,3/11/19,Ian Combs,SEFL06,JUP,Palm Beach,10:51,11:11,NA,1000,DSTO,0,0,0,0,0,0,0,0,0,0,0,0,2,0
436,3/11/19,Ian Combs,SEFL06,JUP,Palm Beach,10:51,11:11,NA,1000,CNAT,0,0,0,0,0,0,0,0,0,0,0,0,2,0
437,3/11/19,Ian Combs,SEFL04,JUP,Palm Beach,12:32,12:52,NA,1000,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,33,0
438,3/11/19,Ian Combs,SEFL04,JUP,Palm Beach,12:32,12:52,NA,1000,MDEC,0,0,0,0,0,0,0,0,0,0,0,0,2,0
439,3/11/19,Ian Combs,SEFL04,JUP,Palm Beach,12:32,12:52,NA,1000,AAGA,0,0,0,0,0,0,0,0,0,0,0,3,56,0.050847458
440,3/11/19,Ian Combs,SEFL04,JUP,Palm Beach,12:32,12:52,NA,1000,SINT,0,0,0,0,0,0,0,0,0,0,0,0,46,0
441,3/11/19,Ian Combs,SEFL04,JUP,Palm Beach,12:32,12:52,NA,1000,PAST,0,0,0,0,0,0,0,0,0,0,0,0,9,0
442,3/11/19,Ian Combs,SEFL04,JUP,Palm Beach,12:32,12:52,NA,1000,MMEA,0,0,0,0,0,0,0,0,0,0,0,0,35,0
443,3/11/19,Ian Combs,SEFL04,JUP,Palm Beach,12:32,12:52,NA,1000,OFAV,0,0,0,0,0,0,0,0,0,0,0,0,2,0
444,3/11/19,Ian Combs,SEFL04,JUP,Palm Beach,12:32,12:52,NA,1000,SSID,0,0,0,0,0,0,0,0,0,0,0,0,2,0
445,3/11/19,Ian Combs,SEFL04,JUP,Palm Beach,12:32,12:52,NA,1000,DSTO,0,0,0,0,0,0,0,0,0,0,0,0,35,0
446,3/11/19,Ian Combs,SEFL04,JUP,Palm Beach,12:32,12:52,NA,1000,PSTR,0,0,0,0,0,0,0,0,0,0,0,0,23,0
447,3/11/19,Ian Combs,SEFL04,JUP,Palm Beach,12:32,12:52,NA,1000,CNAT,0,0,0,0,0,0,0,0,0,0,0,0,23,0
448,3/11/19,Ian Combs,SEFL04,JUP,Palm Beach,12:32,12:52,NA,1000,MALI,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5
449,3/12/19,Ian Combs,SEFL12,WPB,Palm Beach,11:27,11:47,NA,800,MCAV,0,0,0,0,0,0,0,0,0,0,0,1,21,0.045454545
450,3/12/19,Ian Combs,SEFL12,WPB,Palm Beach,11:27,11:47,NA,800,PAST,0,0,0,0,0,0,0,0,0,0,0,0,46,0
451,3/12/19,Ian Combs,SEFL12,WPB,Palm Beach,11:27,11:47,NA,800,SBOU,0,0,0,0,0,0,0,0,0,0,0,0,23,0
452,3/12/19,Ian Combs,SEFL12,WPB,Palm Beach,11:27,11:47,NA,800,SINT,0,0,0,0,0,0,0,0,0,0,0,0,23,0
453,3/12/19,Ian Combs,SEFL12,WPB,Palm Beach,11:27,11:47,NA,800,MMEA,0,0,0,0,0,0,0,0,0,0,0,0,35,0
454,3/12/19,Ian Combs,SEFL12,WPB,Palm Beach,11:27,11:47,NA,800,PSTR,0,0,0,0,0,0,0,0,0,0,0,0,2,0
455,3/12/19,Ian Combs,SEFL12,WPB,Palm Beach,11:27,11:47,NA,800,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,56,0
456,3/12/19,Ian Combs,SEFL12,WPB,Palm Beach,11:27,11:47,NA,800,PSTO,0,0,0,0,0,0,0,0,0,0,0,1,23,0.041666667
457,3/12/19,Ian Combs,SEFL11,WPB,Palm Beach,12:26,12:46,NA,800,MCAV,0,0,0,0,0,0,0,0,0,0,0,1,37,0.026315789
458,3/12/19,Ian Combs,SEFL11,WPB,Palm Beach,12:26,12:46,NA,800,MAUR,0,0,0,0,0,0,0,0,0,0,0,0,46,0
459,3/12/19,Ian Combs,SEFL11,WPB,Palm Beach,12:26,12:46,NA,800,SINT,0,0,0,0,0,0,0,0,0,0,0,0,35,0
460,3/12/19,Ian Combs,SEFL11,WPB,Palm Beach,12:26,12:46,NA,800,MMEA,0,0,0,0,0,0,0,0,0,0,0,0,2,0
461,3/12/19,Ian Combs,SEFL11,WPB,Palm Beach,12:26,12:46,NA,800,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,2,0
462,3/12/19,Ian Combs,SEFL11,WPB,Palm Beach,12:26,12:46,NA,800,PAST,0,0,0,0,0,0,0,0,0,0,0,1,78,0.012658228
463,3/12/19,Ian Combs,SEFL11,WPB,Palm Beach,12:26,12:46,NA,800,PSTR,0,0,0,0,0,0,0,0,0,0,0,0,35,0
464,3/12/19,Ian Combs,SEFL11,WPB,Palm Beach,12:26,12:46,NA,800,MDEC,0,0,0,0,0,0,0,0,0,0,0,0,2,0
465,4/25/19,Alexis Sturm,SLR Ledge,SLR,Martin,10:30,10:50,NA,800,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,2,0
466,4/25/19,Alexis Sturm,SLR Ledge,SLR,Martin,10:30,10:50,NA,800,SRAD,0,0,0,0,0,0,0,0,0,1,0,0,56,0
467,4/25/19,Alexis Sturm,SLR Ledge,SLR,Martin,10:30,10:50,NA,800,SBOU,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5
468,4/25/19,Alexis Sturm,SLR North,SLR,Martin,11:23,11:43,NA,700,PCLI,0,0,0,0,0,0,0,0,0,0,0,3,46,0.06122449
469,4/25/19,Alexis Sturm,SLR South,SLR,Martin,9:52,10:12,NA,600,SRAD,0,0,0,0,0,0,0,0,0,0,0,0,62,0
470,4/25/19,Alexis Sturm,SLR South,SLR,Martin,9:52,10:12,NA,600,SBOU,0,0,0,0,0,0,0,0,0,0,0,0,2,0
471,5/7/19,Michael Studivan,FTL4,PMP,Broward,13:41,14:01,NA,1000,MCAV,0,0,0,0,0,0,0,0,0,0,0,6,71,0.077922078
472,5/7/19,Michael Studivan,FTL4,PMP,Broward,13:41,14:01,NA,1000,SBOU,0,0,0,0,0,0,0,0,0,0,0,0,35,0
473,5/7/19,Michael Studivan,FTL4,PMP,Broward,13:41,14:01,NA,1000,SSID,0,0,0,0,0,0,0,0,0,0,0,1,11,0.083333333
474,5/7/19,Michael Studivan,FTL4,PMP,Broward,13:41,14:01,NA,1000,PAST,0,0,0,0,0,0,0,0,0,0,0,0,46,0
475,5/7/19,Michael Studivan,FTL4,PMP,Broward,13:41,14:01,NA,1000,SINT,0,0,0,0,0,0,0,0,0,0,0,0,35,0
476,5/7/19,Michael Studivan,FTL4,PMP,Broward,13:41,14:01,NA,1000,OFAV,0,0,0,0,0,0,0,0,0,0,0,0,2,0
477,5/7/19,Michael Studivan,FTL4,PMP,Broward,13:41,14:01,NA,1000,ACER,0,0,0,0,0,0,0,0,0,0,0,0,24,0
478,5/7/19,Michael Studivan,FTL4,PMP,Broward,13:41,14:01,NA,1000,POR spp.,0,0,0,0,0,0,0,0,0,0,0,0,2,0
479,5/7/19,Michael Studivan,T328,PMP,Broward,11:56,12:16,NA,1000,MCAV,0,0,0,0,0,0,0,0,0,0,0,11,55,0.166666667
480,5/7/19,Michael Studivan,T328,PMP,Broward,11:56,12:16,NA,1000,PAST,0,0,0,0,0,0,0,0,0,0,0,0,74,0
481,5/7/19,Michael Studivan,T328,PMP,Broward,11:56,12:16,NA,1000,SSID,0,0,0,0,0,0,0,0,0,0,0,0,9,0
482,5/7/19,Michael Studivan,T328,PMP,Broward,11:56,12:16,NA,1000,SINT,0,0,0,0,0,0,0,0,0,0,0,0,62,0
483,5/7/19,Michael Studivan,T328,PMP,Broward,11:56,12:16,NA,1000,SBOU,0,0,0,0,0,0,0,0,0,0,0,0,2,0
484,5/7/19,Michael Studivan,T328,PMP,Broward,11:56,12:16,NA,1000,OFAV,0,0,0,0,0,0,0,0,0,0,0,0,23,0
485,5/7/19,Michael Studivan,T328,PMP,Broward,11:56,12:16,NA,1000,PSTR,0,0,0,0,0,0,0,0,0,0,0,0,35,0
486,5/7/19,Michael Studivan,T328,PMP,Broward,11:56,12:16,NA,1000,AAGA,0,0,0,0,0,0,0,0,0,0,0,0,23,0
487,5/7/19,Michael Studivan,T328,PMP,Broward,11:56,12:16,NA,1000,PCLI,0,0,0,0,0,0,0,0,0,0,0,0,2,0
488,5/7/19,Michael Studivan,T328,PMP,Broward,11:56,12:16,NA,1000,DSTO,0,0,0,0,0,0,0,0,0,0,0,0,2,0
489,5/14/19,Ryan Eckert,SEFL11,WPB,Palm Beach,10:33,10:53,NA,1000,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,44,0
490,5/14/19,Ryan Eckert,SEFL11,WPB,Palm Beach,10:33,10:53,NA,1000,PAST,0,0,0,0,0,0,0,0,0,0,0,0,17,0
491,5/14/19,Ryan Eckert,SEFL11,WPB,Palm Beach,10:33,10:53,NA,1000,MAUR,0,0,0,0,0,0,0,0,0,0,0,0,46,0
492,5/14/19,Ryan Eckert,SEFL11,WPB,Palm Beach,10:33,10:53,NA,1000,MALI,0,0,0,0,0,0,0,0,0,0,0,0,2,0
493,5/14/19,Ryan Eckert,SEFL11,WPB,Palm Beach,10:33,10:53,NA,1000,MDEC,0,0,0,0,0,0,0,0,0,0,0,0,46,0
494,5/14/19,Ryan Eckert,SEFL11,WPB,Palm Beach,10:33,10:53,NA,1000,SSID,0,0,0,0,0,0,0,0,0,0,0,0,23,0
495,5/14/19,Ryan Eckert,SEFL11,WPB,Palm Beach,10:33,10:53,NA,1000,SINT,0,0,0,0,0,0,0,0,0,0,0,0,2,0
496,5/14/19,Ryan Eckert,SEFL11,WPB,Palm Beach,10:33,10:53,NA,1000,OFAV,0,0,0,0,0,0,0,0,0,0,0,0,2,0
497,5/14/19,Ryan Eckert,SEFL12,WPB,Palm Beach,9:50,10:10,NA,1200,PAST,0,0,0,0,0,0,0,0,0,0,0,0,35,0
498,5/14/19,Ryan Eckert,SEFL12,WPB,Palm Beach,9:50,10:10,NA,1200,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,19,0
499,5/14/19,Ryan Eckert,SEFL12,WPB,Palm Beach,9:50,10:10,NA,1200,SINT,0,0,0,0,0,0,0,0,0,0,0,0,2,0
500,5/14/19,Ryan Eckert,SEFL12,WPB,Palm Beach,9:50,10:10,NA,1200,MMEA,0,0,0,0,0,0,0,0,0,0,0,0,2,0
501,5/14/19,Ryan Eckert,SEFL12,WPB,Palm Beach,9:50,10:10,NA,1200,PSTR,0,0,0,0,0,0,0,0,0,0,0,0,2,0
502,5/14/19,Ryan Eckert,SEFL08,WPB,Palm Beach,11:30,11:50,NA,1200,MCAV,0,0,0,0,0,0,0,0,0,0,0,0,49,0
